926,\U0001f683
927,\U0001f684
928,\U0001f685
929,\U0001f686
930,\U0001f687
931,\U0001f688
932,\U0001f689
933,\U0001f68a
934,\U0001f68b
935,\U0001f68c
936,\U0001f68d
937,\U0001f68e
938,\U0001f68f
939,\U0001f690
940,\U0001f691
941,\U0001f692
942,\U0001f693
943,\U0001f694
944,\U0001f695
945,\U0001f696
946,\U0001f697
947,\U0001f698
948,\U0001f699
949,\U0001f69a
950,\U0001f69b
951,\U0001f69c
952,\U0001f69d
953,\U0001f69e
954,\U0001f69f
955,\U0001f6a0
956,\U0001f6a1
957,\U0001f6a2
958,\U0001f6a3\U0001f3fb
959,\U0001f6a3\U0001f3fc
960,\U0001f6a3\U0001f3fd
961,\U0001f6a3\U0001f3fe
962,\U0001f6a3\U0001f3ff
963,\U0001f6a3
964,\U0001f6a4
965,\U0001f6a5
966,\U0001f6a6
967,\U0001f6a7
968,\U0001f6a8
969,\U0001f6a9
970,\U0001f6aa
971,\U0001f6ab
972,\U0001f6ac
973,\U0001f6ad
974,\U0001f6af
975,\U0001f6b1
976,\U0001f6b2
977,\U0001f6b3
978,\U0001f6b4\U0001f3fb
979,\U0001f6b4\U0001f3fc
980,\U0001f6b4\U0001f3fd
981,\U0001f6b4\U0001f3fe
982,\U0001f6b4\U0001f3ff
983,\U0001f6b4
984,\U0001f6b5\U0001f3fb
985,\U0001f6b5\U0001f3fc
986,\U0001f6b5\U0001f3fd
987,\U0001f6b5\U0001f3fe
988,\U0001f6b5\U0001f3ff
989,\U0001f6b5
990,\U0001f6b6\U0001f3fb
991,\U0001f6b6\U0001f3fc
992,\U0001f6b6\U0001f3fd
993,\U0001f6b6\U0001f3fe
994,\U0001f6b6\U0001f3ff
995,\U0001f6b6
996,\U0001f6b7
997,\U0001f6b8
998,\U0001f6bd
999,\U0001f6bf
1000,\U0001f6c0\U0001f3fb
1001,\U0001f6c0\U0001f3fc
1002,\U0001f6c0\U0001f3fd
1003,\U0001f6c0\U0001f3fe
1004,\U0001f6c0\U0001f3ff
1005,\U0001f6c0
1006,\U0001f6c1
1007,\U0001f6cb
1008,\U0001f6cc
1009,\U0001f6cd
1010,\U0001f6ce
1011,\U0001f6cf
1012,\U0001f6d0
1013,\U0001f6d1
1014,\U0001f6d2
1015,\U0001f6e0
1016,\U0001f6e1
1017,\U0001f6e2
1018,\U0001f6e3
1019,\U0001f6e4
1020,\U0001f6e5
1021,\U0001f6e9
1022,\U0001f6eb
1023,\U0001f6ec
1024,\U0001f6f0
1025,\U0001f6f3
1026,\U0001f6f4
1027,\U0001f6f5
1028,\U0001f6f6
1029,\U0001f910
1030,\U0001f911
1031,\U0001f912
1032,\U0001f913
1033,\U0001f914
1034,\U0001f915
1035,\U0001f916
1036,\U0001f917
1037,\U0001f918\U0001f3fb
1038,\U0001f918\U0001f3fc
1039,\U0001f918\U0001f3fd
1040,\U0001f918\U0001f3fe
1041,\U0001f918\U0001f3ff
1042,\U0001f918
1043,\U0001f919\U0001f3fb
1044,\U0001f919\U0001f3fc
1045,\U0001f919\U0001f3fd
1046,\U0001f919\U0001f3fe
1047,\U0001f919\U0001f3ff
1048,\U0001f919
1049,\U0001f91a\U0001f3fb
1050,\U0001f91a\U0001f3fc
1051,\U0001f91a\U0001f3fd
1052,\U0001f91a\U0001f3fe
1053,\U0001f91a\U0001f3ff
1054,\U0001f91a
1055,\U0001f91b\U0001f3fb
1056,\U0001f91b\U0001f3fc
1057,\U0001f91b\U0001f3fd
1058,\U0001f91b\U0001f3fe
1059,\U0001f91b\U0001f3ff
1060,\U0001f91b
1061,\U0001f91c\U0001f3fb
1062,\U0001f91c\U0001f3fc
1063,\U0001f91c\U0001f3fd
1064,\U0001f91c\U0001f3fe
1065,\U0001f91c\U0001f3ff
1066,\U0001f91c
1067,\U0001f91d\U0001f3fb
1068,\U0001f91d\U0001f3fc
1069,\U0001f91d\U0001f3fd
1070,\U0001f91d\U0001f3fe
1071,\U0001f91d\U0001f3ff
1072,\U0001f91d
1073,\U0001f91e\U0001f3fb
1074,\U0001f91e\U0001f3fc
1075,\U0001f91e\U0001f3fd
1076,\U0001f91e\U0001f3fe
1077,\U0001f91e\U0001f3ff
1078,\U0001f91e
1079,\U0001f920
1080,\U0001f921
1081,\U0001f922
1082,\U0001f923
1083,\U0001f924
1084,\U0001f925
1085,\U0001f926\U0001f3fb
1086,\U0001f926\U0001f3fc
1087,\U0001f926\U0001f3fd
1088,\U0001f926\U0001f3fe
1089,\U0001f926\U0001f3ff
1090,\U0001f926
1091,\U0001f927
1092,\U0001f930\U0001f3fb
1093,\U0001f930\U0001f3fc
1094,\U0001f930\U0001f3fd
1095,\U0001f930\U0001f3fe
1096,\U0001f930\U0001f3ff
1097,\U0001f930
1098,\U0001f934\U0001f3fb
1099,\U0001f934\U0001f3fc
1100,\U0001f934\U0001f3fd
1101,\U0001f934\U0001f3fe
1102,\U0001f934\U0001f3ff
1103,\U0001f934
1104,\U0001f935\U0001f3fb
1105,\U0001f935\U0001f3fc
1106,\U0001f935\U0001f3fd
1107,\U0001f935\U0001f3fe
1108,\U0001f935\U0001f3ff
1109,\U0001f935
1110,\U0001f936\U0001f3fb
1111,\U0001f936\U0001f3fc
1112,\U0001f936\U0001f3fd
1113,\U0001f936\U0001f3fe
1114,\U0001f936\U0001f3ff
1115,\U0001f936
1116,\U0001f937\U0001f3fb
1117,\U0001f937\U0001f3fc
1118,\U0001f937\U0001f3fd
1119,\U0001f937\U0001f3fe
1120,\U0001f937\U0001f3ff
1121,\U0001f937
1122,\U0001f938\U0001f3fb
1123,\U0001f938\U0001f3fc
1124,\U0001f938\U0001f3fd
1125,\U0001f938\U0001f3fe
1126,\U0001f938\U0001f3ff
1127,\U0001f938
1128,\U0001f939\U0001f3fb
1129,\U0001f939\U0001f3fc
1130,\U0001f939\U0001f3fd
1131,\U0001f939\U0001f3fe
1132,\U0001f939\U0001f3ff
1133,\U0001f939
1134,\U0001f93a
1135,\U0001f93c\U0001f3fb
1136,\U0001f93c\U0001f3fc
1137,\U0001f93c\U0001f3fd
1138,\U0001f93c\U0001f3fe
1139,\U0001f93c\U0001f3ff
1140,\U0001f93c
1141,\U0001f93d\U0001f3fb
1142,\U0001f93d\U0001f3fc
1143,\U0001f93d\U0001f3fd
1144,\U0001f93d\U0001f3fe
1145,\U0001f93d\U0001f3ff
1146,\U0001f93d
1147,\U0001f93e\U0001f3fb
1148,\U0001f93e\U0001f3fc
1149,\U0001f93e\U0001f3fd
1150,\U0001f93e\U0001f3fe
1151,\U0001f93e\U0001f3ff
1152,\U0001f93e
1153,\U0001f940
1154,\U0001f941
1155,\U0001f942
1156,\U0001f943
1157,\U0001f944
1158,\U0001f945
1159,\U0001f947
1160,\U0001f948
1161,\U0001f949
1162,\U0001f94a
1163,\U0001f94b
1164,\U0001f950
1165,\U0001f951
1166,\U0001f952
1167,\U0001f953
1168,\U0001f954
1169,\U0001f955
1170,\U0001f956
1171,\U0001f957
1172,\U0001f958
1173,\U0001f959
1174,\U0001f95a
1175,\U0001f95b
1176,\U0001f95c
1177,\U0001f95d
1178,\U0001f95e
1179,\U0001f980
1180,\U0001f981
1181,\U0001f982
1182,\U0001f983
1183,\U0001f984
1184,\U0001f985
1185,\U0001f986
1186,\U0001f987
1187,\U0001f988
1188,\U0001f989
1189,\U0001f98a
1190,\U0001f98b
1191,\U0001f98c
1192,\U0001f98d
1193,\U0001f98e
1194,\U0001f98f
1195,\U0001f990
1196,\U0001f991
1197,\U0001f9c0
1198,\U0000231b
1199,\U00002328
1200,\U00002600
1201,\U00002601
1202,\U00002602
1203,\U00002603
1204,\U00002604
1205,\U0000260e
1206,\U00002611
1207,\U00002614
1208,\U00002615
1209,\U00002618
1210,\U0000261d\U0001f3fb
1211,\U0000261d\U0001f3fc
1212,\U0000261d\U0001f3fd
1213,\U0000261d\U0001f3fe
1214,\U0000261d\U0001f3ff
1215,\U0000261d
1216,\U00002620
1217,\U00002622
1218,\U00002623
1219,\U0000262a
1220,\U0000262e
1221,\U0000262f
1222,\U00002639
1223,\U0000263a
1224,\U0000264a
1225,\U0000264b
1226,\U0000264c
1227,\U0000264d
1228,\U0000264e
1229,\U0000264f
1230,\U00002660
1231,\U00002663
1232,\U00002665
1233,\U00002666
1234,\U00002668
1235,\U0000267b
1236,\U0000267f
1237,\U00002692
1238,\U00002693
1239,\U00002694
1240,\U00002696
1241,\U00002697
1242,\U000026a0
1243,\U000026a1
1244,\U000026aa
1245,\U000026ab
1246,\U000026b0
1247,\U000026b1
1248,\U000026bd
1249,\U000026be
1250,\U000026c4
1251,\U000026c5
1252,\U000026c8
1253,\U000026ce
1254,\U000026cf
1255,\U000026d1
1256,\U000026d3
1257,\U000026d4
1258,\U000026e9
1259,\U000026ea
1260,\U000026f1
1261,\U000026f2
1262,\U000026f3
1263,\U000026f4
1264,\U000026f5
1265,\U000026f7
1266,\U000026f8
1267,\U000026f9\U0001f3fb
1268,\U000026f9\U0001f3fc
1269,\U000026f9\U0001f3fd
1270,\U000026f9\U0001f3fe
1271,\U000026f9\U0001f3ff
1272,\U000026f9
1273,\U000026fa
1274,\U000026fd
1275,\U00002702
1276,\U00002705
1277,\U00002708
1278,\U00002709
1279,\U0000270a\U0001f3fb
1280,\U0000270a\U0001f3fc
1281,\U0000270a\U0001f3fd
1282,\U0000270a\U0001f3fe
1283,\U0000270a\U0001f3ff
1284,\U0000270a
1285,\U0000270b\U0001f3fb
1286,\U0000270b\U0001f3fc
1287,\U0000270b\U0001f3fd
1288,\U0000270b\U0001f3fe
1289,\U0000270b\U0001f3ff
1290,\U0000270b
1291,\U0000270c\U0001f3fb
1292,\U0000270c\U0001f3fc
1293,\U0000270c\U0001f3fd
1294,\U0000270c\U0001f3fe
1295,\U0000270c\U0001f3ff
1296,\U0000270c
1297,\U0000270d\U0001f3fb
1298,\U0000270d\U0001f3fc
1299,\U0000270d\U0001f3fd
1300,\U0000270d\U0001f3fe
1301,\U0000270d\U0001f3ff
1302,\U0000270d
1303,\U0000270f
1304,\U00002712
1305,\U00002721
1306,\U00002728
1307,\U00002733
1308,\U00002744
1309,\U00002747
1310,\U00002763
1311,\U00002764
